time,latitude,longitude,depth,mag,rms,magNst,Distance_to_Nearest_Fault,TimeToNext,year,month,day,hour,depth_augmented,mag_augmented,Distance_to_Nearest_Fault_augmented,TimeToNext_augmented
2011-01-19 09:17:49.750000+00:00,41.961,42.657,0.1153846153846153,0.6363636363636367,0.89,23.0,0.0409389005815784,0.3303105766973892,2011,1,19,9,0.12274150439778564,0.543948157858009,0.05752979346119175,0.3171110226758593
2011-02-22 09:11:44+00:00,38.983,42.297,0.0384615384615384,0.0909090909090899,1.061875,23.0,0.1016887090218451,0.1516888456564079,2011,2,22,9,0.06090993256442684,0.08880661853505986,0.10882956403042375,0.21453356335180768
2011-02-22 18:15:52.900000+00:00,38.927,42.335,0.0353846153846153,0.0,1.061875,21.0,0.1363608242613456,0.0016861011180676,2011,2,22,18,0.036502673034945816,0.027429044066965395,0.13212096358563838,0.001985981675370406
2011-03-04 09:46:28.800000+00:00,37.734,48.606,0.1784615384615384,0.0909090909090899,1.061875,4.0,0.0711962459753069,0.0430414869360894,2011,3,4,9,0.11570616408417708,0.093629147006646,0.07556538036228663,0.043282579965169536
2011-03-14 18:57:10.910000+00:00,38.725,44.112,0.0292307692307692,0.1818181818181816,0.92,18.0,0.080584319569122,0.0463263296657692,2011,3,14,18,0.029511794649752086,0.11366045638426785,0.0796045208447941,0.04486382440958901
2011-05-29 11:02:05.540000+00:00,37.414,42.575,0.1338461538461538,0.0,1.061875,32.0,0.2380615425778866,0.3376392909240822,2011,5,29,11,0.12758620154783046,0.03666292165778695,0.20092450506313161,0.2753129106368284
2011-06-23 07:34:42.740000+00:00,38.578,39.64,0.0553846153846153,0.6363636363636367,1.061875,23.0,0.0061737292443448,0.1109072157418522,2011,6,23,7,0.06554576130911624,0.5378084534440604,0.006091783825606588,0.16970831440676856
2011-08-18 11:57:43.070000+00:00,42.606,42.948,0.1153846153846153,0.2727272727272725,1.05,23.0,0.0010607406025822,0.2506865126149681,2011,8,18,11,0.16172035552907302,0.5753544655096281,0.012116757238053336,0.2699694969723173
2011-10-23 10:41:23.250000+00:00,38.721,43.508,0.2384615384615384,1.0,0.93,23.0,0.0710879634371569,0.2942549665087102,2011,10,23,10,0.1999430432803618,1.0,0.07176892834664989,0.2845429339030705
2011-10-23 10:48:17.420000+00:00,38.751,43.595,0.1,1.0,1.061875,61.0,0.0919649128073424,2.1389158595544258e-05,2011,10,23,10,0.1563344569723164,0.7412016916661989,0.09067104437221202,2.003918361959689e-05
2011-10-23 10:52:05+00:00,38.764,43.252,0.0707692307692307,0.2727272727272725,1.061875,46.0,0.1120374502746679,1.1753011355660626e-05,2011,10,23,10,0.0755010275138201,0.31083423079516315,0.11114229444630216,1.2204350806811086e-05
2011-10-23 10:56:49+00:00,38.814,43.446,0.0384615384615384,1.0,1.061875,207.0,0.1232797072854346,1.4666733566251944e-05,2011,10,23,10,0.050302687439906874,0.9730704710757643,0.07476155303112986,1.3583352870260593e-05
2011-10-23 11:00:14.310000+00:00,38.593,43.516,0.1153846153846153,0.0909090909090899,1.21,4.0,0.0066217748343238,1.060291221298305e-05,2011,10,23,11,0.1153846153846153,0.14416291968259135,0.018836362670680593,1.2389046995904499e-05
2011-10-23 11:00:29.140000+00:00,38.603,43.101,0.1153846153846153,0.6363636363636367,1.15,14.0,0.0415757217911716,7.658720379842124e-07,2011,10,23,11,0.1153846153846153,0.4200062113926763,0.0344900467076982,2.138277669840946e-06
2011-10-23 11:07:33.720000+00:00,38.56,43.284,0.1153846153846153,0.0,0.97,16.0,0.0139736457414009,2.1926766681546655e-05,2011,10,23,11,0.1153846153846153,0.14861585422494258,0.021410657556434978,1.7592528069171334e-05
2011-10-23 11:10:47.050000+00:00,38.325,42.607,0.1153846153846153,0.4545454545454541,1.34,21.0,0.1019035049953948,9.98422394494186e-06,2011,10,23,11,0.1153846153846153,0.32671650177982475,0.09669409121216706,1.3661377327132057e-05
2011-10-23 11:16:26.870000+00:00,38.741,43.341,0.1153846153846153,0.1818181818181816,1.28,21.0,0.0875441995974643,1.754946972001315e-05,2011,10,23,11,0.1153846153846153,0.14059996780302034,0.07584162689510554,1.5493435734540316e-05
2011-10-23 11:19:04.510000+00:00,38.694,43.571,0.1369230769230769,0.0,1.19,22.0,0.0543607608589139,8.141069997830832e-06,2011,10,23,11,0.12981835450395093,0.08546841210836016,0.061614736679193045,1.1686010678597071e-05
2011-10-23 11:32:41.220000+00:00,38.809,43.3,0.0384615384615384,1.0,1.061875,285.0,0.1338994380697237,4.217770412286488e-05,2011,10,23,11,0.039319365668732655,0.7907574838650362,0.12604409279632242,4.0546015150898644e-05
2011-10-23 12:03:10+00:00,38.701,43.141,0.0692307692307692,0.1818181818181816,1.061875,26.0,0.097740009861869,9.444446834961348e-05,2011,10,23,12,0.06663620774707289,0.4845179714397586,0.10802186868512814,8.181408798134827e-05
2011-10-23 12:13:07.830000+00:00,38.786,43.163,0.0384615384615384,0.0,1.061875,42.0,0.1360796786964331,3.0873990591240844e-05,2011,10,23,12,0.0384615384615384,0.06552165775094008,0.13059673604713937,5.970207574077937e-05
2011-10-23 12:42:09.690000+00:00,38.729,43.192,0.0384615384615384,0.2727272727272725,1.061875,55.0,0.0971440310643927,8.995562158349159e-05,2011,10,23,12,0.04928259906958562,0.266476516715794,0.09736832070089811,8.743260661772952e-05
2011-10-23 12:56:49.020000+00:00,38.759,43.338,0.0723076923076923,0.0,1.061875,38.0,0.0987189786332745,4.541161558736733e-05,2011,10,23,12,0.07045153446794072,0.0028945276417237575,0.09863400181955596,0.00021187417350891364
2011-10-23 15:24:31.030000+00:00,38.488,43.256,0.2061538461538461,0.2727272727272725,1.03,54.0,0.0554656142065516,0.000457664575815,2011,10,23,15,0.1411555356491928,0.24464545624401873,0.05120698916084416,0.0003819851383818814
2011-10-23 15:58:00.280000+00:00,38.66,43.333,0.2430769230769231,0.0909090909090899,1.08,39.0,0.0404702578193372,0.0001037645578098,2011,10,23,15,0.24000914648065264,0.0909090909090899,0.04157275933485391,0.00021839906858901628
2011-10-23 16:05:10.800000+00:00,38.793,43.585,0.1123076923076923,0.0909090909090899,1.07,30.0,0.1028061827985864,2.223352864416474e-05,2011,10,23,16,0.10726134876455873,0.0909090909090899,0.0991126179777978,0.00016608735581322706
2011-10-23 18:10:45.160000+00:00,38.71,43.338,0.0384615384615384,0.545454545454545,1.061875,23.0,0.0693746070648438,0.0003891001785641,2011,10,23,18,0.07742631824628046,0.5061031657551723,0.07294908523071729,0.00030843577323925764
2011-10-23 18:53:48+00:00,38.711,43.336,0.1507692307692308,0.3636363636363633,1.061875,61.0,0.0702507667041211,0.0001333867117051,2011,10,23,18,0.1254863903642074,0.32965576758931003,0.07322480468144409,0.00010350482984822805
2011-10-23 19:06:06.480000+00:00,38.787,43.296,0.0384615384615384,0.2727272727272725,1.061875,58.0,0.1215281827513054,3.8137638746499064e-05,2011,10,23,19,0.0384615384615384,0.28756114985148146,0.10108768023266308,0.0001713397715353738
2011-10-23 20:45:34.860000+00:00,38.634,43.077,0.0384615384615384,1.0,1.061875,23.0,0.0547901499094189,0.0003082276031061,2011,10,23,20,0.0384615384615384,0.7210391693423099,0.0766443089465577,0.00024612937950937964
2011-10-23 20:56:37.490000+00:00,38.616,43.084,0.08,0.0,1.14,6.0,0.0456739399474911,3.422048472889269e-05,2011,10,23,20,0.062422738676766565,0.3368406949351197,0.04580359002755124,0.00014613930051493598
2011-10-23 22:21:30.390000+00:00,38.624,43.067,0.0384615384615384,0.2727272727272725,1.061875,61.0,0.0470424684586229,0.0002630148147167,2011,10,23,22,0.04718237955306908,0.24042370964975174,0.04701045698396982,0.0004146389254494812
2011-10-24 04:43:01.410000+00:00,38.651,43.226,0.0384615384615384,0.1818181818181816,1.061875,50.0,0.0453222328766139,0.0011821707443652,2011,10,24,4,0.046858903665434534,0.1818181818181816,0.04424144042942653,0.0011378874047032438
2011-10-24 05:54:57.310000+00:00,38.64,43.302,0.1153846153846153,0.1818181818181816,0.92,37.0,0.0331902461831366,0.0002228878711217,2011,10,24,5,0.09474832500602405,0.17655515491471532,0.0681362188280696,0.0003088288666908557
2011-10-24 08:12:12.340000+00:00,38.851,43.425,0.0307692307692307,0.0,1.061875,27.0,0.111588104886813,0.000425285179296,2011,10,24,8,0.029036355649926366,0.012641441218627064,0.07815343954593826,0.0004200169446320459
2011-10-24 08:28:26.190000+00:00,38.617,43.55,0.0169230769230769,0.2727272727272725,1.13,23.0,0.0056462725214891,5.0292952406670625e-05,2011,10,24,8,0.017799417207896157,0.2590042383966624,0.012156931742153373,5.644459120983387e-05
2011-10-24 08:49:21.130000+00:00,38.667,43.515,0.0784615384615384,0.2727272727272725,1.061875,23.0,0.0377184082488736,6.480940359729653e-05,2011,10,24,8,0.07505032377216378,0.28017336650569524,0.040341762119721646,7.987772264901224e-05
2011-10-24 15:28:06.790000+00:00,38.674,43.198,0.1246153846153846,0.4545454545454541,1.04,23.0,0.0645521473415646,0.0012356031007631,2011,10,24,15,0.09444994170279289,0.44580909650300155,0.05502023146201689,0.0011531840315084502
2011-10-24 23:55:14.380000+00:00,38.736,43.561,0.0384615384615384,0.0909090909090899,1.061875,36.0,0.0788691388923828,0.0015713850549054,2011,10,24,23,0.0384615384615384,0.12207370912278674,0.07226057427679915,0.00147565185197132
2011-10-25 02:33:53.070000+00:00,38.747,43.169,0.0384615384615384,0.1818181818181816,1.061875,12.0,0.1126125927091838,0.0004915777821469,2011,10,25,2,0.0384615384615384,0.18651883610433803,0.10819279450973134,0.001015926420559394
2011-10-25 14:55:08.240000+00:00,38.811,43.623,0.1769230769230769,1.0,0.91,23.0,0.0779864503762916,0.0022968502419146,2011,10,25,14,0.16325769987267374,0.937044746397367,0.08751745530920275,0.0022866378042794584
2011-10-26 02:59:58.160000+00:00,38.803,43.504,0.1153846153846153,0.0,1.13,15.0,0.1155904254662178,0.0022459685544282,2011,10,26,2,0.07867768107074907,0.10141922109971793,0.10517099496473163,0.002081624270213857
2011-10-26 03:16:18.400000+00:00,38.73,43.3,0.0384615384615384,0.2727272727272725,1.061875,23.0,0.0872102019717204,5.062295391191128e-05,2011,10,26,3,0.04120923851691465,0.23236833221580397,0.0748792414127669,0.00104576885337769
2011-10-26 23:42:27.290000+00:00,38.699,43.395,0.0446153846153846,0.0,1.061875,30.0,0.0590994848786518,0.0037993496774468,2011,10,26,23,0.043307678035877775,0.013849378129862089,0.06457314729426973,0.00336195668978591
2011-10-27 08:04:22.420000+00:00,37.256,43.86,0.1153846153846153,0.545454545454545,0.91,23.0,0.1805712104457057,0.0015552485493769,2011,10,27,8,0.10553995165767333,0.3194174127078727,0.1699623392938919,0.001990690678795402
2011-10-28 08:48:07.360000+00:00,38.649,43.635,0.0384615384615384,0.0909090909090899,1.061875,22.0,0.0576374372755715,0.0045975530835618,2011,10,28,8,0.0384615384615384,0.14755403525806315,0.05588229935892519,0.004493499891181644
2011-10-29 18:45:48.890000+00:00,38.623,43.177,0.0384615384615384,0.1818181818181816,1.061875,54.0,0.049030987675535,0.0063140045278602,2011,10,29,18,0.0384615384615384,0.20233649087603284,0.05014665658551744,0.005774697193899615
2011-10-29 22:24:21.900000+00:00,38.89,43.56,0.0384615384615384,0.545454545454545,1.061875,23.0,0.0589064975082805,0.0006772007884563,2011,10,29,22,0.0384615384615384,0.5075123799726742,0.061837471923621525,0.002435041213762717
2011-10-30 01:55:04.670000+00:00,38.729,43.593,0.0384615384615384,0.0,1.061875,27.0,0.0787800774570272,0.00065291598285,2011,10,30,1,0.0384615384615384,0.0,0.07272263143749122,0.0006541800001488047
2011-11-02 04:34:20.700000+00:00,38.87,43.57,0.0384615384615384,0.0,1.061875,29.0,0.0718161747165543,0.0138794826983577,2011,11,2,4,0.0384615384615384,0.0,0.07262254246217943,0.01144112277313484
2011-11-02 13:24:02.530000+00:00,38.857,43.578,0.0384615384615384,0.0909090909090899,1.061875,24.0,0.0783620831583867,0.0016413226509081,2011,11,2,13,0.0384615384615384,0.08640718095178135,0.07743712372022292,0.00687066273474171
2011-11-05 19:19:16.830000+00:00,38.807,43.542,0.0384615384615384,0.0,1.26,37.0,0.1096472459380624,0.0144867200690974,2011,11,5,19,0.0384615384615384,0.01305912424409543,0.09594019137134704,0.01316921654464608
2011-11-06 02:43:12+00:00,38.924,43.565,0.0384615384615384,0.2727272727272725,1.061875,23.0,0.0387716744393041,0.0013755314854993,2011,11,6,2,0.0384615384615384,0.2727272727272725,0.04776284971730055,0.001738954936043556
2011-11-07 15:53:51.310000+00:00,38.688,43.631,0.0199999999999999,0.2727272727272725,1.061875,29.0,0.069706937883188,0.0069119207762711,2011,11,7,15,0.026398804661032938,0.2511318686372097,0.06258797564079677,0.005295895189560737
2011-11-07 22:14:12.670000+00:00,38.917,43.609,0.0384615384615384,0.0,1.061875,17.0,0.038306403722192,0.0011785732631673,2011,11,7,22,0.0384615384615384,0.0,0.03923179141359674,0.003576812669451968
2011-11-08 14:35:34.780000+00:00,38.664,43.651,0.0384615384615384,0.0,1.061875,18.0,0.0706008693613204,0.0030408740112279,2011,11,8,14,0.0384615384615384,0.0,0.06903562118528604,0.0026722045762410398
2011-11-08 19:34:25.380000+00:00,38.8,43.467,0.0384615384615384,0.0,1.061875,32.0,0.1227328149141133,0.0009259976509966,2011,11,8,19,0.050684634857169286,0.0,0.12159964704953005,0.0017577192754842518
2011-11-08 22:05:51.020000+00:00,38.718,43.191,0.1153846153846153,0.6363636363636367,0.99,23.0,0.0910221280704862,0.0004692135956298,2011,11,8,22,0.07820401777383679,0.6406745829784254,0.10629975414104402,0.001079469882829757
2011-11-09 19:23:33.240000+00:00,38.429,43.229,0.0384615384615384,1.0,1.061875,23.0,0.0509352576325452,0.0039590998427372,2011,11,9,19,0.03560398622381707,0.9254405586272119,0.0507883724421098,0.0030785445868812076
2011-11-09 19:30:11.330000+00:00,38.42,43.284,0.023076923076923,0.2727272727272725,1.061875,3.0,0.0505859704770369,2.055873227249731e-05,2011,11,9,19,0.02973497314749931,0.1988101959134071,0.05068181059845067,0.0015678674051176423
2011-11-09 20:45:39.360000+00:00,38.483,43.273,0.0384615384615384,0.0,1.061875,19.0,0.0593989701325264,0.000233842991514,2011,11,9,20,0.0384615384615384,0.0,0.060624510401985354,0.00022323565354123292
2011-11-09 22:38:18.180000+00:00,38.451,43.208,0.0384615384615384,0.0,1.061875,19.0,0.0623165695929676,0.0003490486343741,2011,11,9,22,0.0384615384615384,0.03243646168777978,0.05283225793539606,0.00032975059688091407
2011-11-12 18:20:01.640000+00:00,38.634,43.216,0.0384615384615384,0.0909090909090899,1.061875,36.0,0.0376918896242318,0.0125856821020906,2011,11,12,18,0.03662828683667188,0.0681953017544952,0.040197800555458914,0.011202946072731847
2011-11-14 16:31:32.210000+00:00,38.658,43.077,0.0323076923076923,0.0,1.061875,24.0,0.0687481534077983,0.0085878150872189,2011,11,14,16,0.03444438065239128,0.07334236201170981,0.06765690036981552,0.004645175772862621
2011-11-14 16:47:16.200000+00:00,38.647,43.046,0.0384615384615384,0.1818181818181816,1.061875,33.0,0.0563617490303088,4.875087964509216e-05,2011,11,14,16,0.037493313294691216,0.09342273244946712,0.058729677593819536,0.0024010372372343164
2011-11-14 22:08:15.410000+00:00,38.658,43.17,0.1153846153846153,0.6363636363636367,1.22,23.0,0.0662322045487125,0.0009946116259383,2011,11,14,22,0.09687450330920028,0.5217577385668,0.06516359438739078,0.0008439457448197725
2011-11-17 02:37:18.400000+00:00,39.133,41.565,0.0199999999999999,0.3636363636363633,1.061875,45.0,0.0290165054790314,0.0097576637096514,2011,11,17,2,0.039184523393084245,0.4417195416681454,0.03620032037183969,0.008876229503209678
2011-11-17 12:38:31.220000+00:00,38.904,43.553,0.0384615384615384,0.0,1.061875,10.0,0.0500818284493992,0.0018629240842371,2011,11,17,12,0.0384615384615384,0.09749903817427441,0.04414635742583207,0.005285997037945552
2011-11-18 17:39:40.430000+00:00,38.85,43.878,0.0384615384615384,0.3636363636363633,1.061875,23.0,0.0526855493183424,0.0053951481300944,2011,11,18,17,0.03420861577825894,0.3493374685384338,0.05174831462298463,0.004009225097862644
2011-11-22 03:30:35.800000+00:00,38.611,43.287,0.0,0.0909090909090899,1.061875,25.0,0.0163136819236517,0.015217013400195,2011,11,22,3,0.012857821527707905,0.17551013012038313,0.02331444867877924,0.015428152757326308
2011-11-30 00:47:21.760000+00:00,38.474,43.454,0.0276923076923076,0.8181818181818183,1.061875,23.0,0.0675173911511936,0.0351901396682258,2011,11,30,0,0.01990124043715899,0.5735353981993861,0.0428019306742871,0.03087547878708426
2011-12-03 01:30:54.610000+00:00,38.868,43.791,0.0384615384615384,0.1818181818181816,1.061875,49.0,0.0211956525326193,0.0135209130815883,2011,12,3,1,0.03587023605696085,0.38782726244361043,0.027225416919694795,0.015522377591581187
2011-12-04 22:15:02.300000+00:00,38.463,43.298,0.0261538461538461,0.2727272727272725,1.061875,23.0,0.0740208825250322,0.0083170547911631,2011,12,4,22,0.027016689942064118,0.20414589178624848,0.06071720715374507,0.008815843464784326
2011-12-06 02:55:59.130000+00:00,38.812,43.67,0.0384615384615384,0.0909090909090899,1.061875,22.0,0.0558268450635184,0.0053325366707949,2011,12,6,2,0.03749365225598566,0.06622244158860263,0.08116378118035655,0.0052330170923576575
2011-12-06 15:46:27.880000+00:00,37.244,43.713,0.1707692307692307,0.0,1.061875,5.0,0.1628451938386339,0.0023874111244748,2011,12,6,15,0.1125044320461032,0.014738467817551264,0.12823461968768066,0.0034037742006456867
2011-12-27 19:18:52.780000+00:00,38.888,43.79,0.0384615384615384,0.1818181818181816,1.061875,55.0,0.0291537750317795,0.0943600261804086,2011,12,27,19,0.0384615384615384,0.11388727054422389,0.044432594611576295,0.06873352061504275
2012-01-06 00:16:48.900000+00:00,38.7,43.64,0.0384615384615384,0.0,1.061875,31.0,0.0788168376625354,0.0410811137688586,2012,1,6,0,0.0384615384615384,0.01801854883191562,0.05406518734604242,0.050417137450256055
2012-01-20 09:57:36.970000+00:00,38.695,43.451,0.0384615384615384,0.1818181818181816,1.061875,31.0,0.0595673031120019,0.0642675643652339,2012,1,20,9,0.0384615384615384,0.1139170142617082,0.0703726366978723,0.05684060560369606
2012-01-29 04:14:57.560000+00:00,38.823,43.599,0.0384615384615384,0.0,1.061875,36.0,0.0842784776756091,0.039096171240733,2012,1,29,4,0.0384615384615384,0.1173643041223302,0.09570102278456036,0.03672394361984194
2012-02-04 20:04:14.590000+00:00,37.695,49.716,0.6538461538461539,0.2727272727272725,1.061875,41.0,0.3700195267660939,0.0297134093819719,2012,2,4,20,0.505535193942884,0.2622403002077153,0.30184281317738426,0.03097953970275208
2012-02-17 09:32:58.050000+00:00,38.696,43.212,0.0369230769230769,0.1818181818181816,1.061875,36.0,0.0741780321644531,0.0560498240176855,2012,2,17,9,0.07028732768798043,0.16408537824723993,0.0755880490094501,0.07496471747711868
2012-03-11 08:41:28.810000+00:00,41.481,46.853,0.1153846153846153,0.0,1.42,14.0,0.0831599177397941,0.1024662812776537,2012,3,11,8,0.09045384866707389,0.01567043249964295,0.07023588462400907,0.08747827011673212
2012-03-26 10:35:32.640000+00:00,39.171,42.33,0.0384615384615384,0.4545454545454541,1.061875,23.0,0.0126654856996001,0.0672833215952297,2012,3,26,10,0.05525325858080186,0.24794712117583928,0.016030330922793,0.06901202300455939
2012-04-18 23:30:58.170000+00:00,38.836,43.581,0.0384615384615384,0.0,1.061875,25.0,0.0873912633217089,0.105028558082375,2012,4,18,23,0.0384615384615384,0.07801764303134065,0.06761909232829331,0.0876283256223191
2012-04-28 03:17:04.110000+00:00,38.493,40.743,0.0384615384615384,0.1818181818181816,1.061875,101.0,0.0160697491678906,0.0408585212981453,2012,4,28,3,0.04499957643175333,0.1481101104505919,0.03920715522104384,0.040691600676789466
2012-05-07 04:40:27.790000+00:00,41.549,46.789,0.1307692307692307,1.0,0.88,23.0,0.079503808987727,0.0404163368398883,2012,5,7,4,0.1343462120315033,0.6934487208847651,0.07775668543875906,0.04063613572386992
2012-05-07 05:38:03.610000+00:00,41.468,46.752,0.1446153846153846,0.0909090909090899,1.0,71.0,0.0367134336007417,0.0001784703915243,2012,5,7,5,0.16200022556778845,0.0909090909090899,0.056163021802592306,0.004336023879041764
2012-05-07 05:40:31.160000+00:00,41.423,46.76,0.2169230769230769,0.0909090909090899,1.01,20.0,0.0188613994277623,7.619987808804488e-06,2012,5,7,5,0.21573033353286325,0.3631077474052302,0.027004918850338754,0.000330308881985909
2012-05-07 14:15:14.450000+00:00,41.553,46.719,0.1446153846153846,0.7272727272727266,0.89,23.0,0.0813619297268684,0.0015949189650679,2012,5,7,14,0.15146688686606377,0.7201716915547375,0.08086819067678169,0.024336234353891234
2012-05-18 14:46:35.790000+00:00,41.576,46.755,0.1892307692307692,0.3636363636363633,1.11,45.0,0.0784382582091547,0.0491790728658217,2012,5,18,14,0.19256762619652062,0.5323393834486602,0.07959650301379644,0.04563683827540213
2012-05-18 14:47:22.400000+00:00,41.439,46.789,0.24,0.545454545454545,0.97,38.0,0.0386725925614374,2.407100181419025e-06,2012,5,18,14,0.5497798226482018,0.5376909927872884,0.054690784547230656,0.012010227478180306
2012-06-02 00:32:21.890000+00:00,43.16,46.196,1.0,0.0,0.92,70.0,0.5070997705438026,0.0642805485559143,2012,6,2,0,0.8999952053600828,0.0804912267342594,0.45943589466589146,0.06367038284672849
2012-06-14 05:52:53.610000+00:00,37.294,42.325,0.0446153846153846,0.7272727272727266,1.061875,244.0,0.3720370939763466,0.0545370981505308,2012,6,14,5,0.04405740583596943,0.43489657523348924,0.41334805552503134,0.05116174565615396
2012-06-24 20:07:20.670000+00:00,38.709,43.645,0.0384615384615384,0.3636363636363633,1.061875,60.0,0.0849258972325448,0.0472675285598124,2012,6,24,20,0.038731194792860024,0.21364211221552132,0.11853673074876309,0.05037557550913971
2012-07-24 22:53:39.560000+00:00,38.685,43.432,0.0384615384615384,0.0,1.061875,31.0,0.0524525474778591,0.1343751095938097,2012,7,24,22,0.0384615384615384,0.10115657516784754,0.06448469006584993,0.10250889787459377
2012-08-05 20:37:23.800000+00:00,37.421,42.965,0.2307692307692308,0.4545454545454541,1.18,49.0,0.1386815644575839,0.053121681929114,2012,8,5,20,0.2015934776692846,0.4992180819406667,0.12669416598329059,0.09187490998043024
2012-08-11 12:23:18.190000+00:00,38.329,46.826,0.1307692307692307,1.0,1.23,23.0,0.2553727120495507,0.025240952174176,2012,8,11,12,0.10942598885476043,0.7561586364105425,0.26719260462071615,0.021416169495469494
2012-08-11 12:30:12+00:00,38.44,46.78,0.023076923076923,0.4545454545454541,1.061875,2.0,0.2824855343138844,2.1370566961446186e-05,2012,8,11,12,0.02946398656235584,0.637567913895943,0.2814345008026659,0.008676206978585555
2012-08-11 12:34:35.900000+00:00,38.389,46.745,0.1461538461538461,1.0,0.98,23.0,0.2671356857537146,1.3628700662443267e-05,2012,8,11,12,0.09628907859664294,0.7861950043032222,0.27278882357133566,2.13229999521727e-05
2012-08-11 12:49:14.900000+00:00,38.427,46.703,0.0815384615384615,0.2727272727272725,1.061875,24.0,0.2573815806348392,4.5394573256110766e-05,2012,8,11,12,0.054604188791040835,0.2727272727272725,0.26125215468822055,4.081501822708627e-05
2012-08-11 13:14:05+00:00,38.342,46.693,0.023076923076923,0.2727272727272725,1.061875,34.0,0.2282230950814651,7.695387213757754e-05,2012,8,11,13,0.03786242156038875,0.2727272727272725,0.23199607894289256,0.00010145239216613158
2012-08-11 14:25:15.100000+00:00,38.422,46.673,0.023076923076923,0.0,1.061875,10.0,0.2452406703089041,0.000220522602117,2012,8,11,14,0.023076923076923,0.06991357810573548,0.24363797057078812,0.00021729240035357061
2012-08-11 15:21:14.600000+00:00,38.428,46.789,0.0276923076923076,0.1818181818181816,1.061875,12.0,0.2912165797527968,0.0001734960965345,2012,8,11,15,0.037650846934588235,0.25499275537482485,0.28624297839821156,0.00017063676721787451
2012-08-11 15:43:19.200000+00:00,38.436,46.735,0.1107692307692307,0.4545454545454541,1.061875,49.0,0.2698565490117556,6.840688479527227e-05,2012,8,11,15,0.11095690114482411,0.3528387629278723,0.26013204570059756,7.52154798670343e-05
2012-08-11 19:52:45.100000+00:00,38.264,46.849,0.1153846153846153,0.1818181818181816,1.02,93.0,0.2269580881932129,0.0007728903798562,2012,8,11,19,0.08774806615960039,0.2425932451065837,0.23715504544712374,0.0007442367632091099
2012-08-11 22:24:02+00:00,38.482,46.759,0.023076923076923,0.545454545454545,1.061875,85.0,0.2540371385255482,0.0004687622320687,2012,8,11,22,0.05785923640141837,0.3398797253445819,0.2535336442621984,0.0023802644000820356
2012-08-13 01:56:10+00:00,38.47,46.66,0.1784615384615384,0.0909090909090899,1.061875,43.0,0.2204120911953329,0.0051193097357585,2012,8,13,1,0.12487708081025851,0.11253453111426409,0.2282919051976103,0.0031287801923102613
2012-08-14 14:02:25+00:00,38.45,46.79,0.0538461538461538,0.545454545454545,1.061875,144.0,0.2787058085892572,0.0067123545608225,2012,8,14,14,0.04187560156183625,0.5868050241250449,0.2674929311185651,0.005995954058548562
2012-08-15 17:49:04.600000+00:00,38.41,46.672,0.023076923076923,0.7272727272727266,1.061875,185.0,0.2497267227996255,0.005164322147647,2012,8,15,17,0.030632687571421787,0.6772143306967662,0.2521461390946732,0.0051934306401354765
2012-08-16 17:14:14.140000+00:00,38.403,46.707,0.1153846153846153,0.3636363636363633,1.2,6.0,0.2660429422076666,0.004354033662934,2012,8,16,17,0.0744674108778011,0.2771062743368018,0.2615212649840186,0.004441343231663446
2012-09-27 00:56:01.800000+00:00,38.47,46.64,0.2384615384615384,0.0,1.061875,27.0,0.2107755154052855,0.1843725980706168,2012,9,27,0,0.23583975232343787,0.13910656617244127,0.2380899111473861,0.09586079628254868
2012-10-07 11:42:47.160000+00:00,40.747,48.437,0.2292307692307692,0.8181818181818183,0.85,269.0,0.0649540159200485,0.0466239636524794,2012,10,7,11,0.20761820451096735,0.5534911311901436,0.04422895833452734,0.04391790964389469
2012-10-13 18:44:11.240000+00:00,41.83,46.327,0.103076923076923,0.0909090909090899,0.95,61.0,0.0174634889100461,0.0280777096675098,2012,10,13,18,0.10896145525751509,0.10173495216043682,0.014214989544751741,0.03655626024436076
2012-10-14 10:13:38.600000+00:00,41.825,46.405,0.1153846153846153,0.9090909090909092,1.01,23.0,0.0078331825255115,0.0028800176437086,2012,10,14,10,0.1153846153846153,0.7740210751526733,0.008213233730181216,0.0074236299291862914
2012-10-26 22:31:17.380000+00:00,38.259,46.802,0.1153846153846153,0.0,1.37,23.0,0.2103352167650357,0.0558295813229485,2012,10,26,22,0.1153846153846153,0.11967864925922678,0.21447563595933355,0.05544669703300103
2012-11-07 06:26:32.840000+00:00,38.418,46.62,0.1153846153846153,0.8181818181818183,1.15,23.0,0.2237696254025136,0.0505545501257216,2012,11,7,6,0.1153846153846153,0.7675273923232351,0.21729700697520038,0.05208406873771905
2012-11-16 03:58:25.100000+00:00,38.56,46.59,0.1923076923076923,0.3636363636363633,1.061875,68.0,0.1539629314303692,0.0396989362906034,2012,11,16,3,0.11813594554118582,0.48075096530228395,0.1456043649974631,0.040475329347916124
2012-11-20 17:56:28.360000+00:00,39.488,39.852,0.0384615384615384,0.0,1.061875,12.0,0.0393089789280495,0.0204447686540818,2012,11,20,17,0.04223382740463835,0.27060431810199065,0.05290762937374638,0.04161382936199283
2012-12-23 06:38:57.450000+00:00,38.458,44.868,0.1523076923076923,0.6363636363636367,0.89,131.0,0.0686778137967966,0.145146389710922,2012,12,23,6,0.17316353745175403,0.6577867073075474,0.13683986400046722,0.11342020840838396
